Section,Field,Description,Expected Format,Required,First St,Second Dr,Property 3,Property 4,Property 5
Instructions,How to Use,"Add or edit data only in the Property columns; keep the first five columns untouched.",Text,Info,,,,,
Instructions,Reporting Order,"Maintain the same year order across income and expense rows (use YYYY=value pairs).",Text,Info,,,,,
Property Identity,Property ID,"Unique stable identifier used in URLs and lookups (do not change after creating).","lowercase letters, numbers, hyphens",Yes,first-st-1,second-dr-1,,,
Property Identity,Display Name,"Full property name shown in the app.",Text,Yes,First St,Second Dr,,,
Property Identity,Nickname,"Short label for cards and chips (optional if same as Display Name).",Text,Optional,First St,Second Dr,,,
Property Identity,Street Number,"Street number only; combined with Street Name for address.",Text,Yes,1,1,,,
Property Identity,Street Name,"Street name without the number.",Text,Yes,First St,Second Dr,,,
Property Identity,Unit,"Unit or suite identifier (leave blank for whole property).",Text,Optional,Unit 1,Unit 1,,,
Property Identity,City,"City or municipality.",Text,Yes,Toronto,Toronto,,,
Property Identity,Province/State,"Two-letter region code (e.g., ON, CA).",Text,Yes,ON,ON,,,
Property Identity,Postal Code,"Use standard postal/ZIP format.",Text,Yes,A1A 1A1,2B2 B2B,,,
Property Identity,Country,"Two-letter country code (e.g., CA, US).",Text,Yes,CA,CA,,,
Property Profile,Property Type,"Used for filtering and analytics (e.g., Condo, Townhouse).",Text,Yes,Condo,Condo,,,
Property Profile,Year Built,"4-digit construction year.",YYYY,Optional,2021,2021,,,
Property Profile,Size (SF),"Interior square footage.",Number,Yes,700,700,,,
Property Profile,Unit Configuration,"Beds/Baths description shown in UI.",Text,Yes,"2 Bed / 2 Bath","2 Bed / 2 Bath",,,
Property Profile,Units,"Number of rentable units.",Integer,Yes,1,1,,,
Property Profile,Bedrooms Per Unit,"Comma-separated bedroom counts (e.g., 2,1 for duplex).","comma-separated integers",Optional,2,2,,,
Property Profile,Bathrooms Per Unit,"Comma-separated bathroom counts (e.g., 1.5,1).","comma-separated numbers",Optional,2,2,,,
Property Profile,Image URL,"Relative path or full URL to display photo.",Text,Optional,/images/1 First St.png,/images/1 Second Dr.png,,,
Acquisition & Valuation,Purchase Date,"Date the property was acquired.",YYYY-MM-DD,Yes,2021-01-01,2021-01-01,,,
Acquisition & Valuation,Purchase Price,"Contract purchase price (numbers only).",Number,Yes,500000,600000,,,
Acquisition & Valuation,Closing Costs,"Total closing costs paid at acquisition.",Number,Yes,50000,60000,,,
Acquisition & Valuation,Initial Renovations,"Pre-rent capital improvements at purchase.",Number,Yes,0,0,,,
Acquisition & Valuation,Capital Improvements Since Purchase,"Additional capex after closing (feeds renovationCosts).",Number,Optional,0,0,,,
Acquisition & Valuation,Current Market Value,"Most recent appraised or estimated value.",Number,Yes,600000,650000,,,
Acquisition & Valuation,Latest Valuation Date,"Date for the current market value estimate.",YYYY-MM-DD,Optional,,,,,
Acquisition & Valuation,Total Cash Invested,"Calculated as Down Payment + Closing Costs + Initial Renovations + Capital Improvements (leave blank to auto-calc).",Number,Calculated,150000,260000,,,
Rental Profile,Current Tenant Name,"Name of current tenant (leave blank if vacant).",Text,Optional,Jane Doe,Jane Doe,,,
Rental Profile,Current Tenant Unit,"Unit identifier for the current tenant.",Text,Optional,Unit 1,Unit 1,,,
Rental Profile,Current Lease Start,"Lease start date for the current tenant.",YYYY-MM-DD,Optional,2023-01-01,2023-01-01,,,
Rental Profile,Current Lease End,"Enter actual end date or Active for ongoing lease.",YYYY-MM-DD or Active,Optional,Active,Active,,,
Rental Profile,Current Monthly Rent,"Monthly rent received from the current tenant.",Number,Yes,2650,2650,,,
Rental Profile,Other Monthly Income,"Recurring monthly income (parking, storage, etc.).",Number,Optional,0,0,,,
Rental Profile,Lease Status,"Active or Vacant.",Text,Optional,Active,Active,,,
Rental Profile,Annual Rent (Current),"Auto-calculated from Current Monthly Rent if left blank.",Number,Calculated,31800,31800,,,
Tenant History,Tenant 1 Name,"Most recent previous tenant.",Text,Optional,Jon Doe,Jon Doe,,,
Tenant History,Tenant 1 Lease Start,"Start date of the prior lease.",YYYY-MM-DD,Optional,2021-01-01,2021-01-01,,,
Tenant History,Tenant 1 Lease End,"End date of the prior lease.",YYYY-MM-DD,Optional,2022-12-22,2022-12-22,,,
Tenant History,Tenant 1 Monthly Rent,"Monthly rent paid by the prior tenant.",Number,Optional,2800,2600,,,
Tenant History,Tenant 2 Name,"Earlier tenant name if applicable.",Text,Optional,Jane Doe,Jane Doe,,,
Tenant History,Tenant 2 Lease Start,"Start date of the earlier lease.",YYYY-MM-DD,Optional,2023-01-01,2023-01-01,,,
Tenant History,Tenant 2 Lease End,"End date of the earlier lease.",YYYY-MM-DD,Optional,Active,Active,,,
Tenant History,Tenant 2 Monthly Rent,"Monthly rent paid by the earlier tenant.",Number,Optional,2650,2650,,,
Operating Expenses (Monthly),Property Tax,"Monthly property tax used in cash flow calculations.",Number,Required,233,248.17,,,
Operating Expenses (Monthly),Condo/HOA Fees,"Monthly condo or HOA dues.",Number,Required,962.25,985.17,,,
Operating Expenses (Monthly),Insurance,"Monthly insurance premium.",Number,Required,40.5,54.67,,,
Operating Expenses (Monthly),Repairs & Maintenance,"Average monthly maintenance reserve or spend.",Number,Required,16.67,35.17,,,
Operating Expenses (Monthly),Professional Fees,"Monthly average for accounting/legal/property management.",Number,Required,0,0,,,
Operating Expenses (Monthly),Utilities,"Monthly utilities paid by the owner (optional).",Number,Optional,0,0,,,
Operating Expenses (Monthly),Mortgage Payment,"Auto-calculated from mortgage details if blank.",Number,Calculated,,,,,
Operating Expenses (Monthly),Mortgage Interest Portion,"Optional override for monthly interest (leave blank to auto-calc).",Number,Optional,,,,,
Operating Expenses (Monthly),Mortgage Principal Portion,"Optional override for monthly principal (leave blank to auto-calc).",Number,Optional,,,,,
Income & Expense Years,Year Sequence,"Set the chronological sequence for annual metrics (use | between years).","YYYY|YYYY|...",Yes,2021|2022|2023|2024|2025,2021|2022|2023|2024|2025,,,
Annual Income,Rent (Annual),"Annual rent totals matching the Year Sequence.","YYYY=value; separate with ;",Required,"2021=33600;2022=34406;2023=34500;2024=35328;2025=36175.87","2021=31200;2022=31948.8;2023=32100;2024=32100;2025=31380",,,
Annual Income,Parking Income,"Optional annual parking income totals.","YYYY=value; separate with ;",Optional,"2021=0;2022=0;2023=0;2024=0;2025=0","2021=0;2022=0;2023=0;2024=0;2025=0",,,
Annual Income,Laundry Income,"Optional annual laundry income totals.","YYYY=value; separate with ;",Optional,"2021=0;2022=0;2023=0;2024=0;2025=0","2021=0;2022=0;2023=0;2024=0;2025=0",,,
Annual Income,Other Income,"Other recurring income (storage, reimbursements, etc.).","YYYY=value; separate with ;",Optional,"2021=0;2022=0;2023=0;2024=0;2025=0","2021=0;2022=0;2023=0;2024=0;2025=0",,,
Annual Expenses,Insurance,"Annual insurance totals by year.","YYYY=value; separate with ;",Required,"2021=400;2022=420;2023=441;2024=463;2025=486","2021=567;2022=595;2023=625;2024=656;2025=656",,,
Annual Expenses,Interest & Bank Charges,"Annual mortgage interest or bank fees by year.","YYYY=value; separate with ;",Required,"2021=9845;2022=9617;2023=9382;2024=9142;2025=8896","2021=15038;2022=14711;2023=14374;2024=14026;2025=14026",,,
Annual Expenses,Professional Fees,"Annual legal/accounting/property management fees.","YYYY=value; separate with ;",Optional,"2021=2938;2022=0;2023=3051;2024=0;2025=0","2021=0;2022=3022.75;2023=0;2024=0;2025=0",,,
Annual Expenses,Repairs & Maintenance,"Annual maintenance spend by year.","YYYY=value; separate with ;",Required,"2021=200;2022=200;2023=200;2024=200;2025=200","2021=386;2022=398;2023=410;2024=422;2025=422",,,
Annual Expenses,Property Taxes,"Annual property tax totals by year.","YYYY=value; separate with ;",Required,"2021=2300;2022=2415;2023=2536;2024=2663;2025=2796","2021=2573;2022=2701;2023=2836;2024=2978;2025=2978",,,
Annual Expenses,Management & Administration,"Annual management fees (if any).","YYYY=value; separate with ;",Optional,"2021=0;2022=0;2023=0;2024=0;2025=0","2021=0;2022=0;2023=0;2024=0;2025=0",,,
Annual Expenses,Utilities,"Owner-paid utilities per year.","YYYY=value; separate with ;",Optional,"2021=0;2022=0;2023=0;2024=0;2025=0","2021=0;2022=0;2023=0;2024=0;2025=0",,,
Annual Expenses,Travel,"Travel costs attributable to the property.","YYYY=value; separate with ;",Optional,"2021=0;2022=0;2023=0;2024=0;2025=0","2021=0;2022=0;2023=0;2024=0;2025=0",,,
Annual Expenses,Motor Vehicle Expenses,"Vehicle expenses allocated to the property.","YYYY=value; separate with ;",Optional,"2021=50;2022=50;2023=50;2024=50;2025=50","2021=50;2022=50;2023=50;2024=50;2025=50",,,
Annual Expenses,Condo/HOA Fees,"Annual condo or HOA dues.","YYYY=value; separate with ;",Required,"2021=9500;2022=9975;2023=10474;2024=10997;2025=11547","2021=10815;2022=11139;2023=11474;2024=11818;2025=11818",,,
Annual Expenses,Other Rental Expenses,"Miscellaneous deductible expenses by year.","YYYY=value; separate with ;",Optional,"2021=20000;2022=0;2023=0;2024=0;2025=0","2021=0;2022=0;2023=0;2024=0;2025=0",,,
Annual Expenses,Mortgage Principal,"Principal paid each year (optional override).","YYYY=value; separate with ;",Optional,"2021=9088;2022=9317;2023=9551;2024=9792;2025=10038","2021=9961;2022=10288;2023=10625;2024=10973;2025=10973",,,
Mortgage Details,Primary Lender,"Name of the lender for the primary mortgage.",Text,Yes,Lender 1,Lender 2,,,
Mortgage Details,Original Loan Amount,"Principal advanced at origination.",Number,Yes,400000,400000,,,
Mortgage Details,Interest Rate (decimal),"Enter as decimal (e.g., 0.025 for 2.5%).",Decimal,Yes,0.025,0.025,,,
Mortgage Details,Rate Type,"Fixed or Variable.",Text,Yes,Fixed,Fixed,,,
Mortgage Details,Amortization (years),"Total amortization period in years.",Integer,Yes,30,30,,,
Mortgage Details,Term (months),"Remaining term length in months.",Integer,Yes,60,60,,,
Mortgage Details,Payment Frequency,"Payment cadence (Monthly, Bi-Weekly, etc.).",Text,Yes,Monthly,Monthly,,,
Mortgage Details,Start Date,"Date the mortgage started.",YYYY-MM-DD,Yes,2021-01-01,2021-01-01,,,
Mortgage Details,Mortgage Type,"Closed, Open, HELOC, etc.",Text,Optional,Closed,Closed,,,
Mortgage Details,Fixed Payments,"Yes if payments remain constant over the term.",Yes/No,Optional,Yes,Yes,,,
Mortgage Details,Second Mortgage Lender,"Name of secondary lender (if any).",Text,Optional,,,,,
Mortgage Details,Second Mortgage Amount,"Original amount of the second mortgage.",Number,Optional,,,,,
Mortgage Details,Second Mortgage Rate (decimal),"Decimal format (e.g., 0.045).",Decimal,Optional,,,,,
Mortgage Details,Second Mortgage Term (months),"Term length for the second mortgage.",Integer,Optional,,,,,
Notes,General Notes,"Freeform notes about the property (appears on detail and data pages).",Text,Optional,,,,,
